iter	Passed	Remaining
217	303	1090
218	305	1087
219	306	1085
220	307	1082
221	308	1079
222	309	1077
223	310	1074
224	311	1072
225	312	1068
226	313	1066
227	314	1063
228	315	1061
229	316	1058
230	317	1056
231	318	1053
232	319	1051
233	320	1048
234	321	1045
235	322	1043
236	323	1041
237	324	1040
238	326	1038
239	326	1035
240	327	1032
241	328	1030
242	329	1027
243	330	1024
244	331	1021
245	332	1018
246	333	1016
247	335	1015
248	336	1013
249	336	1010
250	337	1007
251	338	1005
252	339	1003
253	340	1000
254	341	998
255	342	995
256	343	993
257	344	991
258	345	989
259	346	986
260	347	984
261	348	982
262	350	981
263	351	978
264	352	976
265	353	974
266	354	972
267	355	969
268	356	968
269	357	966
270	358	964
271	359	961
272	360	959
273	361	957
274	362	955
275	363	952
276	364	951
277	365	949
278	366	947
279	367	946
280	368	943
281	369	941
282	370	939
283	371	937
284	372	935
285	373	933
286	375	931
287	376	930
288	377	928
289	378	926
290	379	925
291	380	923
292	381	920
293	382	918
294	383	917
295	384	915
296	385	912
297	386	910
298	387	908
299	388	906
300	389	904
301	390	902
302	391	899
303	392	897
304	393	896
305	394	894
306	395	892
307	396	890
308	397	888
309	398	887
310	399	885
311	400	883
312	401	882
313	402	880
314	403	878
315	404	875
316	405	873
317	406	871
318	407	869
319	408	867
320	409	866
321	410	864
322	411	862
323	412	860
324	413	858
325	414	856
326	415	854
327	416	853
328	417	852
329	418	850
330	419	848
331	420	846
332	421	844
333	422	842
334	423	840
335	424	839
336	425	837
337	426	835
338	427	833
339	428	831
340	429	830
341	430	828
342	431	826
343	432	824
344	433	823
345	434	821
346	435	819
347	436	817
348	437	815
349	438	814
350	439	812
351	440	810
352	441	809
353	442	807
354	443	805
355	444	803
356	445	802
357	446	800
358	447	799
359	448	797
360	449	795
361	450	794
362	451	792
363	452	791
364	453	789
365	454	787
366	455	785
367	456	784
368	457	782
369	458	780
370	459	779
371	460	777
372	461	776
373	462	774
374	463	773
375	464	771
376	465	769
377	466	767
378	467	766
379	468	764
380	469	762
381	470	761
382	471	759
383	472	757
384	473	756
385	474	754
386	475	753
387	476	751
388	477	749
389	478	748
390	479	746
391	480	745
392	481	743
393	482	742
394	483	741
395	485	739
396	486	738
397	487	736
398	488	735
399	489	733
400	490	732
401	491	731
402	492	730
403	493	728
404	494	727
405	495	725
406	496	723
407	497	722
408	498	720
409	499	719
410	500	717
411	501	716
412	503	714
413	504	713
414	505	712
415	506	710
416	507	709
417	508	707
418	509	706
419	510	704
420	511	703
421	512	701
422	513	700
423	514	699
424	515	697
425	516	696
426	517	694
427	518	693
428	519	691
429	520	690
430	521	688
431	523	687
432	524	686
433	525	685
434	526	683
435	527	682
436	528	680
437	529	679
438	530	678
439	531	676
440	532	675
441	533	673
442	534	672
443	536	671
444	537	669
445	538	668
446	539	666
447	540	665
448	541	663
449	541	662
450	542	660
451	543	659
452	544	658
453	545	656
454	547	655
455	548	653
456	548	652
457	549	650
458	550	649
459	551	647
460	552	646
461	554	645
462	555	644
463	556	643
464	557	641
465	558	640
466	559	638
467	560	637
468	561	636
469	562	634
470	563	633
471	564	631
472	565	630
473	566	628
474	567	627
475	569	626
476	570	625
477	571	623
478	572	622
479	572	620
480	573	619
481	574	617
482	576	617
483	577	615
484	578	614
485	579	613
486	580	611
487	581	610
488	582	609
489	583	607
490	584	606
491	585	604
492	586	603
493	587	602
494	588	600
495	589	599
496	590	598
497	591	596
498	592	595
499	594	594
500	595	592
501	596	591
502	597	590
503	598	588
504	599	587
505	600	586
506	601	584
507	602	583
508	603	582
509	604	581
510	606	579
511	607	578
512	608	577
513	608	575
514	609	574
515	611	573
516	612	571
517	613	570
518	614	569
519	615	567
520	616	566
521	617	565
522	618	563
523	619	562
524	620	561
525	621	559
526	622	558
527	623	557
528	624	555
529	625	554
530	627	553
531	628	552
532	629	551
533	631	550
534	632	549
535	633	548
536	635	547
537	636	546
538	637	545
539	639	544
540	640	543
541	641	542
542	643	541
543	644	540
544	646	539
545	647	538
546	649	537
547	650	536
548	652	536
549	654	535
550	655	534
551	656	533
552	658	532
553	660	531
554	662	530
555	663	530
556	665	529
557	667	528
558	669	527
559	670	526
560	671	525
561	673	524
562	674	523
563	676	523
564	678	522
565	680	521
566	682	521
567	684	520
568	686	519
569	687	518
570	689	518
571	692	518
572	694	517
573	696	516
574	697	515
575	699	515
576	701	514
577	702	513
578	704	511
579	705	510
580	706	509
581	708	508
582	709	507
583	711	506
584	713	505
585	714	504
586	715	503
587	716	502
588	718	501
589	719	500
590	721	499
591	722	498
592	724	497
593	726	496
594	727	495
595	729	494
596	731	493
597	732	492
598	733	491
599	735	490
600	736	489
601	738	487
602	739	486
603	741	485
604	742	484
605	744	483
606	745	482
607	746	481
608	748	480
609	749	479
610	750	477
611	752	476
612	753	475
613	754	474
614	756	473
615	758	472
616	759	471
617	760	470
618	762	469
619	763	467
620	764	466
621	765	465
622	767	464
623	768	463
624	769	461
625	771	461
626	773	459
627	774	458
628	776	457
629	777	456
630	778	455
631	780	454
632	782	453
633	783	452
634	784	451
635	786	449
636	787	448
637	789	447
638	791	446
639	792	445
640	794	444
641	795	443
642	796	442
643	797	441
644	799	440
645	801	438
646	802	437
647	803	436
648	805	435
649	806	434
650	807	433
651	809	432
652	810	430
653	812	429
654	814	428
655	815	427
656	816	426
657	818	425
658	819	424
659	821	423
660	822	421
661	824	420
662	825	419
663	826	418
664	828	417
665	829	416
666	831	415
667	832	413
668	833	412
669	834	410
670	835	409
671	836	408
672	837	406
673	838	405
674	839	404
675	840	402
676	841	401
677	842	400
678	843	398
679	844	397
680	845	396
681	846	394
682	847	393
683	848	392
684	849	390
685	850	389
686	851	387
687	852	386
688	853	385
689	854	384
690	855	382
691	856	381
692	857	380
693	858	378
694	859	377
695	861	376
696	862	374
697	863	373
698	864	372
699	865	370
700	866	369
701	867	368
702	868	366
703	869	365
704	871	364
705	872	363
706	873	361
707	874	360
708	875	359
709	875	357
710	876	356
711	877	355
712	878	353
713	879	352
714	880	351
715	881	349
716	882	348
717	883	347
718	884	345
719	885	344
720	887	343
721	888	342
722	889	340
723	890	339
724	891	338
725	892	336
726	893	335
727	894	334
728	895	332
729	896	331
730	897	330
731	898	328
732	899	327
733	900	326
734	902	325
735	903	323
736	904	322
737	905	321
738	906	320
739	907	318
740	908	317
741	909	316
742	910	314
743	911	313
744	912	312
745	913	310
746	914	309
747	915	308
748	916	307
749	917	305
750	918	304
751	920	303
752	921	302
753	922	300
754	923	299
755	924	298
756	925	297
757	926	295
758	927	294
759	928	293
760	929	292
761	932	291
762	933	289
763	935	288
764	936	287
765	938	286
766	940	285
767	941	284
768	943	283
769	944	282
770	946	280
771	947	279
772	949	278
773	951	277
774	953	276
775	954	275
776	956	274
777	957	273
778	958	272
779	960	270
780	962	269
781	963	268
782	965	267
783	967	266
784	968	265
785	970	264
786	972	263
787	973	261
788	974	260
789	976	259
790	977	258
791	978	257
792	979	255
793	981	254
794	982	253
795	984	252
796	985	251
797	987	249
798	988	248
799	990	247
800	991	246
801	993	245
802	995	244
803	996	242
804	998	241
805	1000	240
806	1002	239
807	1003	238
808	1005	237
809	1006	236
810	1007	234
811	1009	233
812	1010	232
813	1013	231
814	1015	230
815	1016	229
816	1018	228
817	1020	227
818	1023	226
819	1024	224
820	1026	223
821	1027	222
822	1029	221
823	1031	220
824	1032	219
825	1033	217
826	1035	216
827	1037	215
828	1040	214
829	1041	213
830	1042	212
831	1044	210
832	1045	209
833	1047	208
834	1049	207
835	1050	206
836	1052	204
837	1055	204
838	1057	202
839	1059	201
840	1060	200
841	1062	199
842	1064	198
843	1067	197
844	1069	196
845	1071	195
846	1073	193
847	1075	192
848	1077	191
849	1079	190
850	1080	189
851	1082	188
852	1084	186
853	1085	185
854	1087	184
855	1089	183
856	1091	182
857	1093	180
858	1095	179
859	1096	178
860	1099	177
861	1101	176
862	1103	175
863	1105	173
864	1107	172
865	1108	171
866	1110	170
867	1111	169
868	1112	167
869	1114	166
870	1115	165
871	1117	164
872	1119	162
873	1120	161
874	1121	160
875	1122	158
876	1124	157
877	1125	156
878	1127	155
879	1128	153
880	1130	152
881	1131	151
882	1133	150
883	1134	148
884	1136	147
885	1137	146
886	1138	145
887	1139	143
888	1140	142
889	1141	141
890	1142	139
891	1143	138
892	1145	137
893	1146	135
894	1147	134
895	1148	133
896	1149	131
897	1150	130
898	1151	129
899	1152	128
900	1153	126
901	1154	125
902	1155	124
903	1156	122
904	1158	121
905	1159	120
906	1160	118
907	1161	117
908	1162	116
909	1163	115
910	1164	113
911	1165	112
912	1166	111
913	1167	109
914	1168	108
915	1169	107
916	1170	105
917	1171	104
918	1171	103
919	1172	101
920	1173	100
921	1175	99
922	1176	98
923	1176	96
924	1177	95
925	1178	94
926	1179	92
927	1180	91
928	1182	90
929	1183	89
930	1184	87
931	1185	86
932	1186	85
933	1187	83
934	1188	82
935	1189	81
936	1190	80
937	1191	78
938	1193	77
939	1194	76
940	1195	74
941	1196	73
942	1197	72
943	1198	71
944	1199	69
945	1200	68
946	1201	67
947	1202	65
948	1203	64
949	1204	63
950	1205	62
951	1206	60
952	1207	59
953	1208	58
954	1210	57
955	1210	55
956	1212	54
957	1213	53
958	1214	51
959	1215	50
960	1216	49
961	1217	48
962	1218	46
963	1219	45
964	1220	44
965	1221	43
966	1222	41
967	1223	40
968	1224	39
969	1225	37
970	1226	36
971	1227	35
972	1228	34
973	1229	32
974	1230	31
975	1231	30
976	1232	29
977	1233	27
978	1234	26
979	1235	25
980	1236	23
981	1237	22
982	1238	21
983	1240	20
984	1241	18
985	1242	17
986	1242	16
987	1244	15
988	1245	13
989	1246	12
990	1247	11
991	1248	10
992	1249	8
993	1250	7
994	1251	6
995	1252	5
996	1253	3
997	1255	2
998	1256	1
999	1257	0
