iter	RMSE
508	1.580960686
509	1.580698011
510	1.580318438
511	1.579867382
512	1.579275847
513	1.5789741
514	1.578512656
515	1.578118858
516	1.577726416
517	1.577245803
518	1.576988712
519	1.576689401
520	1.57633299
521	1.575758641
522	1.575150792
523	1.574821336
524	1.574317626
525	1.573983998
526	1.573608558
527	1.573019344
528	1.572437885
529	1.572016345
530	1.571629428
531	1.571135039
532	1.570667033
533	1.570254849
534	1.569785454
535	1.569347168
536	1.568958763
537	1.568591916
538	1.568134337
539	1.567666863
540	1.567076355
541	1.566460174
542	1.566093151
543	1.565665617
544	1.56554821
545	1.565273228
546	1.564932258
547	1.564657956
548	1.564313117
549	1.563930587
550	1.563499215
551	1.563131233
552	1.562647013
553	1.562133518
554	1.561724237
555	1.561207327
556	1.561011911
557	1.560306367
558	1.559879884
559	1.559505605
560	1.559237076
561	1.558774105
562	1.558405416
563	1.557934149
564	1.55746107
565	1.557001698
566	1.556550634
567	1.556061469
568	1.555877747
569	1.555610656
570	1.555222585
571	1.554799393
572	1.554350301
573	1.554107516
574	1.553574801
575	1.553369539
576	1.552960814
577	1.552479056
578	1.552190256
579	1.551714806
580	1.551457799
581	1.550736329
582	1.550184763
583	1.549795191
584	1.549414851
585	1.549056364
586	1.548584337
587	1.548035653
588	1.547597001
589	1.5472799
590	1.546800399
591	1.546296718
592	1.545937323
593	1.545493314
594	1.545035663
595	1.544695831
596	1.544336101
597	1.544029652
598	1.543746764
599	1.543648831
600	1.542981347
601	1.542413966
602	1.542060785
603	1.541639402
604	1.541261557
605	1.54088106
606	1.540507477
607	1.540284191
608	1.539777671
609	1.539374486
610	1.538997822
611	1.538546199
612	1.538234859
613	1.537905864
614	1.537524105
615	1.537019802
616	1.536448771
617	1.536144632
618	1.535767595
619	1.535574043
620	1.535059484
621	1.534745306
622	1.534420628
623	1.533961864
624	1.533486287
625	1.532996896
626	1.53263615
627	1.532236001
628	1.531630071
629	1.531297543
630	1.531092477
631	1.530613661
632	1.530252262
633	1.529834834
634	1.52960376
635	1.529368336
636	1.528991107
637	1.52864581
638	1.528135084
639	1.52768131
640	1.527418866
641	1.526983571
642	1.526377645
643	1.525983369
644	1.52571747
645	1.52535094
646	1.525040388
647	1.52445537
648	1.523991153
649	1.523585606
650	1.523327193
651	1.522703179
652	1.522282272
653	1.521992662
654	1.521532181
655	1.521048257
656	1.520493685
657	1.520104382
658	1.519623761
659	1.519160213
660	1.518800424
661	1.518158497
662	1.517621509
663	1.5170337
664	1.516618
665	1.516303455
666	1.515961666
667	1.515656833
668	1.515036989
669	1.514612108
670	1.51432295
671	1.514018218
672	1.513656252
673	1.513200631
674	1.512754354
675	1.512493322
676	1.512166584
677	1.511851568
678	1.511434681
679	1.51108532
680	1.510704314
681	1.510342314
682	1.509935976
683	1.509651649
684	1.509259063
685	1.50887869
686	1.508475829
687	1.508166627
688	1.507849864
689	1.507353225
690	1.507017948
691	1.506547009
692	1.506399084
693	1.506123786
694	1.505588354
695	1.505230573
696	1.505099056
697	1.504728946
698	1.504386575
699	1.503806389
700	1.503311347
701	1.50296616
702	1.502623347
703	1.502286849
704	1.501807263
705	1.501501209
706	1.501244769
707	1.500846265
708	1.500436852
709	1.499943552
710	1.499541503
711	1.499080894
712	1.498611515
713	1.498275879
714	1.497831783
715	1.497577831
716	1.49726584
717	1.496550641
718	1.496240275
719	1.495628597
720	1.495109205
721	1.494811195
722	1.494541832
723	1.494107324
724	1.493862388
725	1.493366109
726	1.492808936
727	1.492399539
728	1.491967651
729	1.491648721
730	1.491424048
731	1.490935568
732	1.49066605
733	1.490348092
734	1.490089822
735	1.489554084
736	1.489191554
737	1.488678344
738	1.488482679
739	1.488182942
740	1.487986312
741	1.487608895
742	1.487416782
743	1.487122102
744	1.486817312
745	1.48657127
746	1.486208477
747	1.485818616
748	1.485389551
749	1.485139852
750	1.484818938
751	1.484446897
752	1.483995566
753	1.483395885
754	1.483132101
755	1.482812055
756	1.482372651
757	1.482243144
758	1.481742528
759	1.481300983
760	1.480932227
761	1.480679114
762	1.480304007
763	1.480030213
764	1.479616947
765	1.479155169
766	1.478860968
767	1.478262212
768	1.47762124
769	1.477424539
770	1.477209686
771	1.47678208
772	1.476484393
773	1.476261195
774	1.475912524
775	1.47537247
776	1.474986563
777	1.474514064
778	1.474178085
779	1.473893887
780	1.473435688
781	1.473019943
782	1.47257383
783	1.472091246
784	1.471844384
785	1.471466393
786	1.471045668
787	1.470712266
788	1.470286306
789	1.470047015
790	1.469687661
791	1.469233817
792	1.468980263
793	1.468621964
794	1.468209062
795	1.467550685
796	1.467118193
797	1.466851529
798	1.466608066
799	1.46615911
800	1.465898918
801	1.465469169
802	1.465123941
803	1.464823562
804	1.464566597
805	1.464138967
806	1.463700332
807	1.463365568
808	1.462967005
809	1.462481244
810	1.462119221
811	1.461778414
812	1.461261765
813	1.461029093
814	1.460620277
815	1.46038425
816	1.460136791
817	1.459811482
818	1.459556791
819	1.459200743
820	1.458754732
821	1.458569935
822	1.458283777
823	1.457910954
824	1.457449819
825	1.457085845
826	1.456725099
827	1.456364111
828	1.455938946
829	1.455755223
830	1.4554719
831	1.455316769
832	1.455091506
833	1.454685157
834	1.454477292
835	1.454180048
836	1.453808991
837	1.453324736
838	1.452873735
839	1.452687412
840	1.452201763
841	1.451895338
842	1.451603068
843	1.451322722
844	1.450906281
845	1.450684755
846	1.450298846
847	1.449968571
848	1.449592699
849	1.449379437
850	1.449127678
851	1.448885446
852	1.448622064
853	1.448296316
854	1.447950881
855	1.447720774
856	1.447461412
857	1.447253997
858	1.446838629
859	1.4464476
860	1.446071015
861	1.4457587
862	1.445486944
863	1.445184894
864	1.444828228
865	1.444576276
866	1.444311228
867	1.444074246
868	1.443699622
869	1.443528105
870	1.443238931
871	1.442916187
872	1.442251646
873	1.442000278
874	1.441732295
875	1.44145314
876	1.441046449
877	1.440794328
878	1.440460885
879	1.440193198
880	1.439785304
881	1.439497346
882	1.439104909
883	1.438903044
884	1.438510675
885	1.437970369
886	1.437679284
887	1.43713372
888	1.436638123
889	1.436055311
890	1.43569242
891	1.435422979
892	1.434949283
893	1.434749108
894	1.434420792
895	1.434125649
896	1.433778634
897	1.433407577
898	1.432931162
899	1.43270628
900	1.4324987
901	1.432203753
902	1.431853097
903	1.431435317
904	1.431086257
905	1.430764258
906	1.430472936
907	1.430257072
908	1.429931549
909	1.42965541
910	1.42943802
911	1.42907538
912	1.428750237
913	1.428401675
914	1.428188056
915	1.427911485
916	1.427557807
917	1.427190419
918	1.426812008
919	1.426627036
920	1.426184141
921	1.425927058
922	1.425846381
923	1.4253857
924	1.424916089
925	1.424694075
926	1.424450786
927	1.424021077
928	1.423797724
929	1.423514257
930	1.423156619
931	1.422824304
932	1.422503953
933	1.42222334
934	1.421901317
935	1.421662825
936	1.421375723
937	1.420947383
938	1.420686628
939	1.420408727
940	1.420084174
941	1.419773443
942	1.419457854
943	1.419343238
944	1.419013702
945	1.41865985
946	1.418511393
947	1.418289769
948	1.417932573
949	1.417572455
950	1.417219658
951	1.416830162
952	1.416600712
953	1.416340428
954	1.415944554
955	1.415534403
956	1.415378593
957	1.415063628
958	1.414748284
959	1.414553052
960	1.414226002
961	1.413925215
962	1.413651326
963	1.413397753
964	1.412903131
965	1.412633395
966	1.412360558
967	1.412079302
968	1.411544589
969	1.411284351
970	1.410800517
971	1.41043577
972	1.410238023
973	1.410021638
974	1.409707095
975	1.40942088
976	1.409172714
977	1.408747399
978	1.408242789
979	1.407979719
980	1.40765175
981	1.407385357
982	1.406974259
983	1.406761815
984	1.406417683
985	1.406138205
986	1.40581298
987	1.405644934
988	1.405314742
989	1.404993435
990	1.404631812
991	1.404462067
992	1.404277857
993	1.403825644
994	1.40339967
995	1.403276486
996	1.402892993
997	1.402540129
998	1.402276911
999	1.401796642
